timestamp,site_current,vehicle_current,solar_current,version,switch_setting,cp_voltage_raw,charge_duty_raw,plug_voltage_raw,live_voltage,neutral_voltage_raw,daylight_raw,mains_freq_raw,charger_state_id,charger_state_name,relay_state,plug_state,hub_duty_limit_amps,charge_duty_timer_raw,station_uptime_seconds,charge_time_seconds,state_of_mains_raw,cp_line_state,station_id,random_value,max_current_raw,persistent_id,watchdog_current_raw,watchdog_time_raw,p1_current,p2_current,p3_current,eco7_switch
2026-08-10T13:50:17.123,0.4957,29.2,0.4956,5A,F,239,533,95,225.3,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,12,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:18.630,0.4954,29.2,0.4957,5A,F,239,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,AB,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:20.135,0.4957,29.2,0.4957,5A,F,238,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,8D,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:21.641,0.4959,29.2,0.4959,5A,F,239,533,95,225.3,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,C0,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:23.147,0.4956,29.2,0.4957,5A,F,241,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,50,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:24.652,0.4954,29.2,0.4956,5A,F,239,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,AA,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:26.159,0.4957,29.1,0.4956,5A,F,238,533,95,225.3,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,33,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:50:27.666,0.4954,29.1,0.4959,5A,F,240,533,95,225.8,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,B9,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:50:29.172,0.4957,29.2,0.4959,5A,F,239,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,63,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:30.678,0.4958,29.1,0.4956,5A,F,239,533,95,225.8,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,A6,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:50:32.183,0.4956,29.1,0.4956,5A,F,238,533,95,225.8,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,51,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:50:33.690,0.4956,29.1,0.4958,5A,F,238,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,D8,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:50:35.195,0.4957,29.2,0.4959,5A,F,239,533,95,225.6,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,6C,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:36.702,0.4957,29.2,0.496,5A,F,239,533,95,225.6,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,E5,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:38.207,0.4958,29.2,0.4956,5A,F,240,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,93,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:39.713,0.4958,29.1,0.4957,5A,F,239,533,95,225.8,14,0,49,12,charging,7,3,31.98,0,11,4,1,3,0,47,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:50:41.218,0.4955,29.1,0.4956,5A,F,239,533,95,225.3,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,AA,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:50:42.724,0.4957,29.1,0.4957,5A,F,238,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,47,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:50:44.229,0.4956,29.1,0.4955,5A,F,238,533,95,225.1,13,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,E8,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:50:45.736,0.4956,29.1,0.4957,5A,F,239,533,95,225.3,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,BC,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:50:47.242,0.4958,29.2,0.4958,5A,F,239,533,95,225.1,13,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,5F,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:48.748,0.4956,29.2,0.4953,5A,F,239,533,95,225.1,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,E6,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:50.253,0.4957,29.2,0.4956,5A,F,239,533,95,224.5,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,61,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:51.759,0.4958,29.2,0.4958,5A,F,240,533,95,224.8,13,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,94,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:53.265,0.4956,29.2,0.4957,5A,F,239,533,95,225.3,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,07,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:54.772,0.4957,29.2,0.4957,5A,F,239,533,95,225.3,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,7A,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:56.282,0.4958,29.2,0.4958,5A,F,239,533,95,225.1,13,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,37,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:57.788,0.4956,29.2,0.4957,5A,F,239,533,95,225.6,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,99,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:50:59.295,0.4957,29.2,0.4954,5A,F,240,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,62,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:00.802,0.4958,29.1,0.4959,5A,F,239,533,95,225.6,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,20,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:02.307,0.4959,29.2,0.4954,5A,F,241,533,95,225.3,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,99,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:03.813,0.4955,29.2,0.4956,5A,F,239,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,04,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:05.320,0.4957,29.2,0.4957,5A,F,238,533,95,225.6,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,C4,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:06.827,0.4957,29.2,0.4956,5A,F,239,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,61,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:08.332,0.4959,29.2,0.4956,5A,F,239,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,E1,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:09.838,0.4956,29.2,0.4958,5A,F,240,533,95,225.6,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,57,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:11.343,0.4957,29.2,0.4958,5A,F,239,533,95,225.1,13,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,B6,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:12.849,0.4957,29.1,0.4956,5A,F,239,533,96,224.8,13,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,44,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:14.355,0.4956,29.2,0.496,5A,F,239,533,95,225.6,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,8D,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:15.862,0.4956,29.2,0.4956,5A,F,239,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,F5,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:17.367,0.4955,29.1,0.4954,5A,F,239,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,79,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:18.871,0.4955,29.1,0.4958,5A,F,239,533,95,225.8,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,F4,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:20.378,0.4959,29.1,0.4957,5A,F,239,533,95,225.8,13,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,68,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:21.883,0.4958,29.1,0.4956,5A,F,239,533,95,226.1,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,08,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:23.389,0.4957,29.1,0.4957,5A,F,239,533,95,226.1,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,BA,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:24.894,0.4957,29.2,0.4957,5A,F,239,533,95,225.1,13,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,76,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:26.399,0.4957,29.2,0.4957,5A,F,239,533,95,225.3,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,FC,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:27.906,0.4959,29.2,0.4957,5A,F,238,533,95,225.3,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,A0,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:29.411,0.4956,29.2,0.4956,5A,F,239,533,95,225.1,13,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,2D,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:30.917,0.4957,29.2,0.4958,5A,F,240,533,95,224.8,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,B8,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:32.423,0.4957,29.2,0.4957,5A,F,239,533,95,225.8,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,26,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:33.929,0.4958,29.1,0.4958,5A,F,238,533,95,225.8,13,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,BB,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:35.436,0.496,29.1,0.4956,5A,F,239,533,95,226.1,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,AD,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:36.941,0.4958,29.1,0.4958,5A,F,240,533,95,224.5,14,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,89,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:38.448,0.4956,29.1,0.4956,5A,F,239,533,95,225.8,13,0,49,12,charging,7,3,31.98,0,12,5,1,3,0,1C,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:39.953,0.4958,29.1,0.4957,5A,F,239,533,95,225.8,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,C4,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:41.459,0.4957,29.1,0.4958,5A,F,241,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,05,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:42.965,0.4955,29.1,0.4958,5A,F,240,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,41,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:44.471,0.4956,29.1,0.4957,5A,F,240,533,95,226.1,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,D9,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:45.978,0.496,29.1,0.4957,5A,F,239,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,97,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:47.483,0.4955,29.1,0.4954,5A,F,240,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,00,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:48.990,0.4955,29.3,0.4956,5A,F,239,533,95,224.8,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,97,533,0000F30C,0,2656,29.3,0.0,0.3,0
2026-08-10T13:51:50.495,0.4958,29.2,0.496,5A,F,240,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,47,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:52.002,0.4958,29.2,0.4956,5A,F,239,533,95,225.8,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,FC,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:53.508,0.4955,29.2,0.4955,5A,F,240,533,95,225.8,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,CC,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:55.015,0.4957,29.1,0.4958,5A,F,240,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,BA,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:56.521,0.4957,29.2,0.4956,5A,F,239,533,95,226.1,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,5C,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:51:58.027,0.4955,29.1,0.4959,5A,F,239,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,D9,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:51:59.533,0.4957,29.2,0.4957,5A,F,238,533,95,225.8,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,37,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:52:01.039,0.4959,29.1,0.4956,5A,F,239,533,95,225.6,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,CD,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:52:02.547,0.4957,29.2,0.4956,5A,F,239,533,95,224.8,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,7C,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:52:04.054,0.4958,29.2,0.4956,5A,F,240,533,95,225.6,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,1C,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:52:05.562,0.4957,29.2,0.4958,5A,F,239,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,1F,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:52:07.070,0.4955,29.2,0.4955,5A,F,239,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,BE,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:52:08.576,0.4954,29.2,0.4959,5A,F,239,533,95,225.3,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,91,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:52:10.082,0.4954,29.2,0.4955,5A,F,241,533,95,225.3,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,2A,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:52:11.588,0.4957,29.2,0.4961,5A,F,239,533,95,225.8,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,CB,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:52:13.094,0.4958,29.2,0.4957,5A,F,237,533,95,226.4,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,5B,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:52:14.601,0.4956,29.2,0.4958,5A,F,240,533,95,226.1,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,F5,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:52:16.105,0.4956,29.2,0.4958,5A,F,240,533,95,226.4,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,2C,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:52:17.612,0.4954,29.1,0.4958,5A,F,241,533,95,226.4,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,92,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:52:19.118,0.4957,29.2,0.4957,5A,F,239,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,0C,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:52:20.625,0.4955,29.1,0.4958,5A,F,239,533,95,226.6,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,82,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:52:22.130,0.4957,29.2,0.4955,5A,F,240,533,95,226.1,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,0F,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:52:23.636,0.4955,29.2,0.4954,5A,F,239,533,95,225.6,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,9E,533,0000F30C,0,2656,29.2,0.0,0.3,0
2026-08-10T13:52:25.142,0.4956,29.1,0.4957,5A,F,240,533,95,226.4,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,73,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:52:26.647,0.4955,29.1,0.4953,5A,F,239,533,95,226.6,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,E6,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:52:28.152,0.4957,29.1,0.4956,5A,F,240,533,95,225.8,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,75,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:52:29.659,0.4958,29.1,0.4957,5A,F,239,533,95,226.9,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,57,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:52:31.164,0.4958,29.1,0.4959,5A,F,239,533,95,226.4,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,BA,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:52:32.671,0.4956,29.1,0.4957,5A,F,239,533,95,226.1,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,88,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:52:34.176,0.4956,29.1,0.4957,5A,F,240,533,95,226.9,14,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,23,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:52:35.684,0.4958,29.1,0.4954,5A,F,239,533,95,226.6,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,8A,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:52:37.189,0.4955,29.1,0.4958,5A,F,240,533,95,226.4,13,0,49,12,charging,7,3,31.98,0,13,6,1,3,0,FA,533,0000F30C,0,2656,29.1,0.0,0.3,0
2026-08-10T13:52:38.696,0.4957,0.3,0.4957,5A,F,125,533,95,234.6,14,0,48,14,charge-complete,1,3,31.98,0,14,6,1,2,0,C4,533,0000F30C,0,2656,0.3,0.0,0.3,0
2026-08-10T13:52:40.201,0.4958,0.0,0.4956,5A,F,125,533,95,234.6,13,0,49,14,charge-complete,1,3,31.98,0,14,6,1,2,0,B1,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:52:41.707,0.4962,0.0,0.4957,5A,F,125,533,95,234.8,14,0,49,14,charge-complete,1,3,31.98,0,14,6,1,2,0,9F,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:52:43.213,0.4959,0.0,0.4959,5A,F,124,533,95,234.8,14,0,49,14,charge-complete,1,3,31.98,0,14,6,1,2,0,B3,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:52:44.718,0.4958,0.0,0.4958,5A,F,126,533,95,234.0,13,0,49,14,charge-complete,1,3,31.98,0,14,6,1,2,0,5E,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:52:46.225,0.4958,0.0,0.4956,5A,F,14,1000,95,234.6,14,0,49,8,plug-present,1,3,31.98,0,14,6,1,1,0,20,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:52:47.730,0.4959,0.0,0.4956,5A,F,15,1000,95,234.6,13,0,49,8,plug-present,1,3,31.98,0,14,6,1,1,0,B6,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:52:49.237,0.4959,0.0,0.4959,5A,F,13,1000,95,234.3,13,0,49,8,plug-present,1,3,31.98,0,14,6,1,1,0,3B,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:52:50.742,0.4957,0.0,0.4955,5A,F,13,1000,95,234.8,14,0,49,8,plug-present,1,3,31.98,0,14,6,1,1,0,D9,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:52:52.248,0.4953,0.0,0.4958,5A,F,14,1000,95,234.6,13,0,49,8,plug-present,1,3,31.98,0,14,6,1,1,0,8D,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:52:53.754,0.496,0.0,0.4956,5A,F,14,1000,95,234.6,13,0,49,8,plug-present,1,3,31.98,0,14,6,1,1,0,35,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:52:55.260,0.4957,0.0,0.4956,5A,F,13,1000,95,235.1,14,0,49,8,plug-present,1,3,31.98,0,14,6,1,1,0,D9,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:52:56.766,0.4956,0.0,0.4957,5A,F,14,1000,95,234.8,13,0,49,8,plug-present,1,3,31.98,0,14,6,1,1,0,5A,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:52:58.272,0.4957,0.0,0.4961,5A,F,14,1000,1002,235.1,14,0,49,6,idle,1,0,31.98,0,14,6,1,1,0,33,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:52:59.779,0.4959,0.0,0.4955,5A,F,11,1000,1002,235.1,14,0,49,6,idle,1,0,31.98,0,14,6,1,1,0,9E,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:53:01.285,0.4955,0.0,0.4956,5A,F,14,1000,1002,234.3,13,0,49,6,idle,1,0,31.98,0,14,6,1,1,0,13,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:53:02.790,0.4956,0.0,0.4957,5A,F,13,1000,1002,235.1,15,0,49,6,idle,1,0,31.98,0,14,6,1,1,0,52,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:53:04.296,0.4956,0.0,0.4955,5A,F,11,1000,1002,234.3,14,0,49,6,idle,1,0,31.98,0,14,6,1,1,0,B7,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:53:05.803,0.4958,0.0,0.496,5A,F,14,1000,1002,234.6,13,0,49,6,idle,1,0,31.98,0,14,6,1,1,0,3B,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:53:07.310,0.4957,0.0,0.4955,5A,F,11,1000,1002,234.3,14,0,49,6,idle,1,0,31.98,0,14,6,1,1,0,AC,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:53:08.816,0.4956,0.0,0.4958,5A,F,15,1000,1002,234.6,13,0,49,6,idle,1,0,31.98,0,14,6,1,1,0,56,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:53:10.322,0.4957,0.0,0.4957,5A,F,14,1000,1002,234.6,13,0,49,6,idle,1,0,31.98,0,14,6,1,1,0,DF,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:53:11.828,0.4958,0.0,0.4959,5A,F,14,1000,1002,235.1,14,0,49,6,idle,1,0,31.98,0,14,6,1,1,0,35,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:53:13.333,0.4957,0.0,0.4957,5A,F,14,1000,1002,234.6,13,0,49,6,idle,1,0,31.98,0,14,6,1,1,0,9B,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:53:14.840,0.4956,0.0,0.4956,5A,F,13,1000,1002,234.8,14,0,49,6,idle,1,0,31.98,0,14,6,1,1,0,3E,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:53:16.345,0.4958,0.0,0.496,5A,F,14,1000,1002,234.6,14,0,49,6,idle,1,0,31.98,0,14,6,1,1,0,B9,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:53:17.851,0.4957,0.0,0.4956,5A,F,14,1000,1002,234.3,13,0,49,6,idle,1,0,31.98,0,14,6,1,1,0,22,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:53:19.357,0.4957,0.0,0.4957,5A,F,15,1000,1002,234.6,14,0,49,6,idle,1,0,31.98,0,14,6,1,1,0,88,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:53:20.862,0.4957,0.0,0.4956,5A,F,14,1000,1002,234.8,14,0,49,6,idle,1,0,31.98,0,14,6,1,1,0,C1,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:53:22.367,0.4958,0.0,0.4956,5A,F,13,1000,1002,234.6,13,0,49,6,idle,1,0,31.98,0,14,6,1,1,0,23,533,0000F30C,0,2656,0.0,0.0,0.3,0
